kaptName,doroJuso,Score,Pros,Cons,source_index
월계동현대,서울특별시 노원구 월계동 석계로 49,5.0,"19년도에 이사와서 지금까지 살고있는데
솔직히 집값이 떨어져도 걱정이 안될정도로
인프라도 좋구 주변개발이 많아 추후
더 좋아질거라생각듭니다","25평은 복도식이라 102동빼고는 고층에서 
밖을 보면 솔직히 무섭다 그래서 102동을 매매했다
그러나 이것도한 복도식이라는 단점이있다.
집안에 중문은 필수",61
월계동현대,서울특별시 노원구 월계동 석계로 49,5.0,"아파트랑 역이랑 가까워서 좋아요. 1호선 6호선 두개인거도 장점.
주차하기도 편하고, 근처 대형 마트들과의 거리도 나쁘지 않습니다.",아무래도 지하철역과 가까워서 문 열고 지내면 전철 다니는 소리가 들리긴 해요. 대형마트의 경우 도보로는 좀 걸려 자차가 있어야 더 편합니다,61
월계동현대,서울특별시 노원구 월계동 석계로 49,3.0,벽이 두꺼워 층간소음이 별로 없으며 경비실에도 근무시간에 항상 사람이 있습니다 관리도 잘 되어 청소도 잘 해주시고 무언가 문제가 있을 시 항상 방송으로 안내를 해 주세요 아파트에 놀이터 및 나무 산책로도 잘 되어져 있어 산책하기에도 좋습니다 동물 산책에도 위험성이 없어 많은 입주민이 산책을 시키고 운동도 같이 하고 합니다,방충망 바로 앞에 나무가 있어 벌레가 잘 들어오고 엘레베이터가 한대인데 느려서 냄새도 나고 기다리는 시간이 많이 걸립니다 집 바로 앞에 상가가 있어 금연구역인데도 불구하고 담배를 피는 사람이 있으며 늦은시간에도 독서실에서 공부하고 나온 학생들이 시끄럽게 대화를 하거나 노래를 틀어 창문을 늦은 시간에는 가급적 닫고 있는 편입니다,61
월계동현대,서울특별시 노원구 월계동 석계로 49,4.0,지하철역 가까움 주민센터 가까움 조경 좋음 우이천 중랑천 근접 친절한 관리사무소 경비원 서비스,주차장이 지하까지 엘리베이터로 연결되지않아 계단 이용해야 하므로 마트에서 장보고 왔을 때 물건 옮기기 힘듬,61
월계동현대,서울특별시 노원구 월계동 석계로 49,3.5,지하철역 접근성 좋음 안전함 시장이 가까움 깨끗함 친절한 경비원 관리사무소 중랑천 우이천 가까움,20년 되어서 지하주차장과 엘리베이터가 연결되지 않아서 짐이 많은 경우 다소 불편합니다.,61
상계 대창센시티,서울특별시 노원구 상계동 수락산로 246,5.0,"첫입주로 들어와 20년 넘게 너무 만족하며 살고 있어요

바로 앞 공원과 버스정류장 등 주변 시설 너무 좋고 초중고등학교 모두 근거리에 있어 아이들 키우기에도 너무 좋습니다",살면서 느낀 큰 단점은 없지만 굳이 써야한다면 층간 소음 조금은 느끼실 수 있습니다. 예민하지 않다면 넘어가실 수 있는 정도입니다.,62
상계 대창센시티,서울특별시 노원구 상계동 수락산로 246,3.0,"주변 유흥가 전혀 없고 조용한 동네에요
24시간 경비원 상주하여 늦은 시간 귀가해도 안전하며 
도보 30초 거리에 공원이 있어서 산책하기 좋습니다",역세권이 아니라 대중교통 이용하기에 불편항 수 있습니다 대신 아파트 앞에 바로 마을버스 정류장이 있어 버스티고 이동하기엔 편리해요,62
상계 대창센시티,서울특별시 노원구 상계동 수락산로 246,2.0,주택가에 위치해서 조용합니다. 근처에 근린공원이 인접해서 산책하기나 조깅을 하러나가기 좋습니다. 탁트인 전망뷰로 막힌곳없이 시원하게 바깥풍경을 매일 구경할수있습니다. 지하1층 주차장까지 엘리베이터가 연결되어 있습니다.,"지하2층주차장은 엘리베이터가 연결안되어서 엘베에서 내려서 또 걸어가야하는 불편함이 있습니다. 
지하철역이 도보로 이용하기엔 꽤 먼거리여서 버스를 한번 타야하는데 버스 정류장이 이용하기에 편한위치에있진않습니다.",62
노원 센트럴푸르지오,서울특별시 노원구 상계동 수락산로 12,5.0,벌레가 고층이다 보니 나오지 않습니다. 이웃들도 비교적 조용하신 분들이 사시는 것 같습니다. 할머니 할아버지들이 많은것 같습니다. 노후 대비용으로 살기 좋은듯 하네요. 반려동물도 많이 키우고 산책하기 좋은 당헌천이 흘러서 좋아요.,"노원구라는게 단점, 아파트 자체를 말하기에는 단점이 하나도 없습니다. 아파트가 분리수거장이 협소해서 정해진 날에만 쓰레기를 버려야합니다. 이것도 단점이라 할 수 있을지는 모르겠습니다. 살기 좋습니다.... 멀어서 문제지. 네",63
노원 센트럴푸르지오,서울특별시 노원구 상계동 수락산로 12,4.0,"내부 수납공간이 많아요. 드레스룸도 넉넉하고, 24평은 거실도 넓게 빠졌어요. 단지가 조용하고 아이들 키우기 좋습니다. 학교도 걸어서 10분이라 안전하고 편해요. 은사로 학원 보내시도 좋아요. 신축이라 두루 만족하고 살았습니다.",아무래도 중심부와 멀리 떨어져있다는 점이 조금 단점입니다. 주변에 상가 인프라가 부족하고요. 아직 재개발 진행되는 곳이 주변에 많아요. 다만 실거주 만족도가 높은 편입니다. 산에 둘러싸여 공기도 좋아요. 아이들 키우기는 좋아요. 만족합니다,63
노원 센트럴푸르지오,서울특별시 노원구 상계동 수락산로 12,4.0,"신축이라 건물자체 쾌적하고 경비업체 직원들이 친절합니다 단열도 잘되고 다 좋습니다.
주변에 학교가 많고 바로 옆에 파출소가 있어서 치안걱정은 없습니다. 소독이나 방역도 정기적으로해서 바퀴벌레같은 벌레는 나온적이 한번도 없습니다",엘리베이터가 고장이 잦고 설계가 잘못된건지 신축인데도 불구하고 지하주차장 3층에 천장과 벽에 온통 곰팡이고 바닥에도 물난리여서 여름철엔 항상 수건이 깔려있습니다. 분리수거장이 관리가 잘 안되어서 배출일 오전에보면 바람에 쓰레기들이 다 날라다녀서 아파트 앞이 지저분해집니다.,63
노원 센트럴푸르지오,서울특별시 노원구 상계동 수락산로 12,4.0,"불암산(당고개)역, 상계역 사이에 위치해서 교통이 좋았습니다. 
가까이에 공원이 있어서 운동삼아 산책나가기 좋고 공원 안에 강아지 운동장이 있어서 반려동물하고 함께하기에도 좋았어요. 
초중고도 다 도보로 이동 가능하고 가까워서 좋습니다.","저녁에는 주차 자리를 찾기 힘들고 신축 아파트임에도 비가 많이 오거나 하면 주차장에 물이 샙니다...
그리고 층간소음이 심합니다... 조용할 때는 말소리까지도 들리는 듯해요...
주변에 산이 가까워서 그런지 벌레도 많았습니다..",63
노원 센트럴푸르지오,서울특별시 노원구 상계동 수락산로 12,5.0,교통이 좋아요 도보로 10분이면 지하철역으로 갈 수 있어요. 늦은 시간에도 상가운영을 하고 있어서 길거리가 위험하지 않아요. 근처에 산이 있어서 운동하기 좋아요. 단지 내에 놀이터도 있고 헬스장도 있어서 주민커뮤니티 시설이 잘 되어 있어요.,신축이라 근처에 마트가 없어요. 재건축 동네다 보니 건물들이 낡았어요. 근처에 대형마트가 없어서 대형마트에 가려면 자전거를 타고 한 20분을 가야해요. 비가오면 인근 하천이 범람해서 하천 산책을 할 수가 없어요. 지하철이 근처다 보니 소음이 있어요.,63
노원 센트럴푸르지오,서울특별시 노원구 상계동 수락산로 12,5.0,"초품아에 살기 좋아요. 평지인데다 신축, 주차장 널널해요. 상계역 10분 거리라 출퇴근 좋고요. 아이 키우며 실거주하기 좋습니다.

초등학교까지 거리도 10분 내외라 아이들 어릴 때 살기 좋아요. 중계은행사거리 학원 쪽 셔틀 이용해서 학원가 이용할 수 있고요. 롯데캐슬 상가 들어오면서 더 쾌적해요.","강남까지 멀다는 것 빼고는 없네요. 신축이라 단점이라고 꼽을 게 별로 없어요. 강남, 왕십리 요런 데 가는 거는 좀 불편하죠 당연히.. 다만 2026년에 동북선 개통한다니 왕십리 가는 건 편리해질 것 같아요. 은사도 편하겠고요. 근처 학원도 멀지 않아요.",63
노원 센트럴푸르지오,서울특별시 노원구 상계동 수락산로 12,4.0,앞에는 수락산이 있고 뒤에는 불암산이 있어서 공기가 좋습니다. 그리고 지하철 역까지는 걸어서 7분이면 도착하므로 교통이 편리한 곳입니다. 신축건물이라 모든게 새것이라 너무 좋아요. 헬스장. 골프장.독서실.등 커뮤니티가 너무 잘 되어있어서 삶의 질이 아주 좋아요. 걸어서 10분 거리에 초등학교가 있어서 애들 키우기도 좋습니다,저희 아파트 주변에는 상가가 별로 없어서 물건 사는게 너무 힘듭니다. 시장이나 상가가 멀리있어 장보가가 힘든게 단점입니다. 그리고 층간 소음이 상당히 심해서 이사가는 경우도 종종 봤고요. 실내에서 담배피우는 사람들이 너무 많아서 괴롭습니다. 애완동물들 특히 개를 많이들 키우는데 주변에 배설물들이 많아서 통행에 지장이 있어요.,63
노원 센트럴푸르지오,서울특별시 노원구 상계동 수락산로 12,5.0,"단지내 커뮤니티 시설이 잘 되어 있고, 주차환경 매우 쾌적합니다.
단지 하자도 매우 적은 편인 것 같고 모두 처리되서 너무 좋습니다.
주변 구축 대비 난방비가 매우 적게 나옵니다.
또, 신상계 초등학교를 걸어서 갈 수 있다는게 가장 큰 장점 같습니다.
전철 소음 전혀 못 느끼고 있습니다. 103동 중층 기준

은사 보낼 때에 셔틀도 다 있고 해서 편합니다.","단점은 중고교 통학시 도보로 5분정도 가야하는 부분인데
그때 되면 아이들이 커서 괜찮을 것 같습니다.

또 단점이라 하면, 어떤 동은 전철 가는게 보이는 동이 있다고 합니다.

가끔 여름철에 모기가 있을 때가 있는데 방충망을 뚫고 들어오지는 않는 것 같습니다.
이외의 벌레는 하나도 없어요.",63
노원 센트럴푸르지오,서울특별시 노원구 상계동 수락산로 12,4.0,인근 학군이 좋고 교육 시설이 좋다 교육시설이 많고 학생들이 자주 왕래하는 곳인만큼 안전하고 범죄발생률이 지극히 낮다. 인근에 산책로와 자전거 도로가 잘 돼 있어서 시내로 가는 중랑천과 바로 연결되어 건강 관리에도 도움이 된다 관리비가 상대적으로 저렴하고 젊은 부부들이 많이 살아서 동네가 활기가 높고 안전한 상태라고 할 수 있다.,아파트가 비교적 오래 되어서 낡아서 파이프라든가 기타 구조물들이 노후해서 보수가 필요한 곳들이 많다. 그래서 경제적으로 손실이 되는 부분들이 있다. 관리비에 비해서 아파트 경비라든가 기타 편의시설들이 부족하고 아무래도 외부 차량 통행이 잦아 주차 문제가 항상 문제가 되고 있다. 그래서 가끔 주차 시비가 있곤 하는데 어떤 경우에는 과도한 상황까지 간다,63
노원 센트럴푸르지오,서울특별시 노원구 상계동 수락산로 12,4.0,"신축아파트라서 녹물이나 벌레걱정이 없습니다. 앞뒤로 수락산 불암산이 있어 경치 좋고 공기 좋고 산책하기 너무 좋아요. 근처 어린이집.초중고가 있어 애들 키우기도 좋아요. 지하철이 걸어서 10분 거리에 있어 교통이 상당히 편리합니다. 그리고 종합병원. 일반의원, 할인마트,백화점등이 있어 일상생활에 상당히 도움이 되는 위치에 있습니다",제일 큰 단점은 산아래 아파트가 있어서 여름에 벌레들이 많이 들어옵니다. 그리고 주변에 상가가 없어서 간단히 뭘 살려고 해도 좀 걸어가야 하는 경우가 많습니다 . 아무래도 층간소음도 상당한 단점이라고 생각합니다. 쓰레기 분리수거를 일주일에 한 번 밖에 안해서 쓰레기가 일주일 내내 집에 있어서 냄새가 많이 나서 상당히 불편합니다.,63
노원 센트럴푸르지오,서울특별시 노원구 상계동 수락산로 12,3.5,"커뮤니티시설이 잘되어있어요 헬스장 독서실 카페 스크린골프장까지 
준공한지 얼마 안되어 쾌적합니다. 
펜트리 공간이 있어 수납하기 좋아요 가족단위로 살기 좋은 집입니다.","바깥의 소음이 잘 들리는 편이예요 층간소음도 조금 있어요. 
다만 강남역가는 교통이 그렇게 좋지 않아요. 
근처에 대형마트가 없어요",63
